rank,gene_id,is_literature_curated
932,ENSG00000000460.17,False
933,ENSG00000137225.13,False
934,ENSG00000135917.16,False
935,ENSG00000143858.12,False
936,ENSG00000060749.16,False
937,ENSG00000041357.16,False
938,ENSG00000179709.8,False
939,ENSG00000159714.12,False
940,ENSG00000158481.13,False
941,ENSG00000172239.14,False
942,ENSG00000261832.6,False
943,ENSG00000185792.10,False
944,ENSG00000148344.11,False
945,ENSG00000176533.13,False
946,ENSG00000214336.5,False
947,ENSG00000069018.19,False
948,ENSG00000177311.11,False
949,ENSG00000147586.10,False
950,ENSG00000142864.15,False
951,ENSG00000124785.9,False
952,ENSG00000155858.6,False
953,ENSG00000134690.11,False
954,ENSG00000099840.14,False
955,ENSG00000172464.3,False
956,ENSG00000121104.8,False
957,ENSG00000214022.11,False
958,ENSG00000180448.10,False
959,ENSG00000172640.3,False
960,ENSG00000140995.17,False
961,ENSG00000175063.17,False
962,ENSG00000169302.16,False
963,ENSG00000101342.10,False
964,ENSG00000267206.6,False
965,ENSG00000134825.16,False
966,ENSG00000164047.6,False
967,ENSG00000114346.14,False
968,ENSG00000131196.18,False
969,ENSG00000113368.12,False
970,ENSG00000125337.19,False
971,ENSG00000175463.12,False
972,ENSG00000101098.13,False
973,ENSG00000136167.15,False
974,ENSG00000029153.14,False
975,ENSG00000160307.10,False
976,ENSG00000162706.13,False
977,ENSG00000105639.20,False
978,ENSG00000266714.9,False
979,ENSG00000255587.9,False
980,ENSG00000117616.18,False
981,ENSG00000130958.13,False
982,ENSG00000101460.13,False
983,ENSG00000126246.10,False
984,ENSG00000176715.17,False
985,ENSG00000111432.4,False
986,ENSG00000110934.13,False
987,ENSG00000163900.11,False
988,ENSG00000167543.16,False
989,ENSG00000175592.9,False
990,ENSG00000172375.14,False
991,ENSG00000124721.18,False
992,ENSG00000170634.13,False
993,ENSG00000156127.8,False
994,ENSG00000256892.2,False
995,ENSG00000144895.12,False
996,ENSG00000112425.16,False
997,ENSG00000160408.15,False
998,ENSG00000167325.15,False
999,ENSG00000141543.12,False
1000,ENSG00000074370.18,False
