rank,gene_id,is_literature_curated
932,ENSG00000000460.17,False
933,ENSG00000137225.13,False
934,ENSG00000135917.16,False
935,ENSG00000143858.12,False
936,ENSG00000060749.16,False
937,ENSG00000041357.16,False
938,ENSG00000179709.8,False
939,ENSG00000159714.12,False
940,ENSG00000158481.13,False
941,ENSG00000172239.14,False
942,ENSG00000261832.6,False
943,ENSG00000185792.10,False
944,ENSG00000148344.11,False
945,ENSG00000176533.13,False
946,ENSG00000214336.5,False
947,ENSG00000069018.19,False
948,ENSG00000177311.11,False
949,ENSG00000147586.10,False
950,ENSG00000142864.15,False
951,ENSG00000124785.9,False
952,ENSG00000155858.6,False
953,ENSG00000134690.11,False
954,ENSG00000099840.14,False
955,ENSG00000172464.3,False
956,ENSG00000121104.8,False
957,ENSG00000214022.11,False
958,ENSG00000180448.10,False
959,ENSG00000172640.3,False
960,ENSG00000140995.17,False
961,ENSG00000175063.17,False
962,ENSG00000169302.16,False
963,ENSG00000101342.10,False
964,ENSG00000267206.6,False
965,ENSG00000134825.16,False
966,ENSG00000164047.6,False
967,ENSG00000114346.14,False
968,ENSG00000131196.18,False
969,ENSG00000113368.12,False
970,ENSG00000125337.19,False
971,ENSG00000175463.12,False
972,ENSG00000101098.13,False
973,ENSG00000136167.15,False
974,ENSG00000029153.14,False
975,ENSG00000160307.10,False
976,ENSG00000162706.13,False
977,ENSG00000105639.20,False
978,ENSG00000266714.9,False
979,ENSG00000255587.9,False
980,ENSG00000117616.18,False
981,ENSG00000130958.13,False
982,ENSG00000101460.13,False
983,ENSG00000126246.10,False
984,ENSG00000176715.17,False
985,ENSG00000111432.4,False
986,ENSG00000110934.13,False
987,ENSG00000163900.11,False
988,ENSG00000167543.16,False
989,ENSG00000175592.9,False
990,ENSG00000172375.14,False
991,ENSG00000124721.18,False
992,ENSG00000170634.13,False
993,ENSG00000156127.8,False
994,ENSG00000256892.2,False
995,ENSG00000144895.12,False
996,ENSG00000112425.16,False
997,ENSG00000160408.15,False
998,ENSG00000167325.15,False
999,ENSG00000141543.12,False
1000,ENSG00000074370.18,False
1001,ENSG00000167414.4,False
1002,ENSG00000108823.16,False
1003,ENSG00000064652.11,False
1004,ENSG00000181634.8,False
1005,ENSG00000100362.13,False
1006,ENSG00000205981.8,False
1007,ENSG00000164776.10,False
1008,ENSG00000188620.11,False
1009,ENSG00000111231.9,False
1010,ENSG00000122565.19,False
1011,ENSG00000173281.5,False
1012,ENSG00000196678.14,False
1013,ENSG00000141994.16,False
1014,ENSG00000197766.8,False
1015,ENSG00000152527.14,False
1016,ENSG00000188269.10,False
1017,ENSG00000029993.15,False
1018,ENSG00000122585.8,False
1019,ENSG00000120742.11,False
1020,ENSG00000175600.16,False
1021,ENSG00000198520.12,False
1022,ENSG00000122641.11,False
1023,ENSG00000237649.8,False
1024,ENSG00000108798.9,False
1025,ENSG00000151917.18,False
1026,ENSG00000213337.9,False
1027,ENSG00000064886.14,False
1028,ENSG00000137265.15,False
1029,ENSG00000168615.13,False
1030,ENSG00000165181.16,False
1031,ENSG00000283093.1,False
1032,ENSG00000174844.14,False
1033,ENSG00000254995.4,False
1034,ENSG00000173557.15,False
1035,ENSG00000168062.10,False
1036,ENSG00000012983.11,False
1037,ENSG00000135446.17,False
1038,ENSG00000213625.9,False
1039,ENSG00000077157.22,False
1040,ENSG00000215174.2,False
1041,ENSG00000151304.6,False
1042,ENSG00000111530.13,False
1043,ENSG00000166535.20,False
1044,ENSG00000115705.22,False
1045,ENSG00000168461.13,False
1046,ENSG00000244115.1,False
1047,ENSG00000156831.8,False
1048,ENSG00000143772.9,False
1049,ENSG00000151650.8,False
1050,ENSG00000155287.11,False
1051,ENSG00000198178.11,False
1052,ENSG00000130270.16,False
1053,ENSG00000166415.15,False
1054,ENSG00000164244.21,False
1055,ENSG00000185798.8,False
1056,ENSG00000257341.5,False
1057,ENSG00000167604.15,False
1058,ENSG00000133216.17,False
1059,ENSG00000175206.10,False
1060,ENSG00000183010.17,False
1061,ENSG00000196937.11,False
1062,ENSG00000249751.4,False
1063,ENSG00000138685.17,False
1064,ENSG00000113263.13,False
1065,ENSG00000205730.6,False
1066,ENSG00000162729.14,False
1067,ENSG00000183281.14,False
1068,ENSG00000188373.5,False
1069,ENSG00000074706.13,False
1070,ENSG00000196584.3,False
1071,ENSG00000166428.14,False
1072,ENSG00000138768.15,False
1073,ENSG00000115504.15,False
1074,ENSG00000158792.16,False
1075,ENSG00000266094.8,False
1076,ENSG00000277161.2,False
1077,ENSG00000182652.4,False
1078,ENSG00000170476.16,False
1079,ENSG00000119121.22,False
1080,ENSG00000185787.15,False
1081,ENSG00000254598.3,False
1082,ENSG00000099821.14,False
1083,ENSG00000100321.15,False
1084,ENSG00000164241.13,False
1085,ENSG00000172059.11,False
1086,ENSG00000196405.13,False
1087,ENSG00000123739.11,False
1088,ENSG00000108511.10,False
1089,ENSG00000130518.17,False
1090,ENSG00000168288.13,False
1091,ENSG00000151468.11,False
1092,ENSG00000033178.13,False
1093,ENSG00000133020.4,False
1094,ENSG00000083782.8,False
1095,ENSG00000164176.13,False
1096,ENSG00000134308.14,False
1097,ENSG00000138119.17,False
1098,ENSG00000158555.15,False
1099,ENSG00000112667.13,False
1100,ENSG00000132463.14,False
1101,ENSG00000167302.11,False
1102,ENSG00000177119.16,False
1103,ENSG00000012174.12,False
1104,ENSG00000167460.17,False
1105,ENSG00000104375.17,False
1106,ENSG00000229809.8,False
1107,ENSG00000185187.13,False
1108,ENSG00000237412.7,False
1109,ENSG00000166902.5,False
1110,ENSG00000284395.2,False
1111,ENSG00000130332.15,False
1112,ENSG00000187010.21,False
1113,ENSG00000128791.12,False
1114,ENSG00000104320.14,False
1115,ENSG00000157978.12,False
1116,ENSG00000186998.16,False
1117,ENSG00000134324.12,False
1118,ENSG00000186732.14,False
1119,ENSG00000189129.14,False
1120,ENSG00000069275.13,False
1121,ENSG00000166439.6,False
1122,ENSG00000145850.9,False
1123,ENSG00000120899.18,False
1124,ENSG00000163687.14,False
1125,ENSG00000184113.9,False
1126,ENSG00000115286.20,False
1127,ENSG00000168356.13,False
1128,ENSG00000169255.15,False
1129,ENSG00000131242.18,False
1130,ENSG00000251655.6,False
1131,ENSG00000014824.14,False
1132,ENSG00000126217.21,False
1133,ENSG00000040275.17,False
1134,ENSG00000115268.10,False
1135,ENSG00000105122.13,False
1136,ENSG00000134765.10,False
1137,ENSG00000151846.8,False
1138,ENSG00000136982.6,False
1139,ENSG00000152137.8,False
1140,ENSG00000185567.7,False
1141,ENSG00000184343.11,False
1142,ENSG00000008382.16,False
1143,ENSG00000179148.10,False
1144,ENSG00000124120.11,False
1145,ENSG00000144455.14,False
1146,ENSG00000166105.16,False
1147,ENSG00000162882.15,False
1148,ENSG00000123329.20,False
1149,ENSG00000099250.18,False
1150,ENSG00000161265.15,False
1151,ENSG00000109180.15,False
1152,ENSG00000143434.16,False
1153,ENSG00000182752.10,False
1154,ENSG00000068985.5,False
1155,ENSG00000204193.11,False
1156,ENSG00000181785.3,False
1157,ENSG00000162066.16,False
1158,ENSG00000162241.12,False
1159,ENSG00000160207.9,False
1160,ENSG00000164323.14,False
1161,ENSG00000160050.15,False
1162,ENSG00000205002.4,False
1163,ENSG00000154930.15,False
1164,ENSG00000181544.15,False
1165,ENSG00000151458.12,False
1166,ENSG00000104517.13,False
1167,ENSG00000116212.15,False
1168,ENSG00000171643.14,False
1169,ENSG00000255221.3,False
1170,ENSG00000173175.15,False
1171,ENSG00000112561.19,False
1172,ENSG00000136943.11,False
1173,ENSG00000156531.17,False
1174,ENSG00000166387.13,False
1175,ENSG00000151694.14,False
1176,ENSG00000172020.13,False
1177,ENSG00000125084.12,False
1178,ENSG00000180096.12,False
1179,ENSG00000058262.10,False
1180,ENSG00000138594.14,False
1181,ENSG00000177243.3,False
1182,ENSG00000106123.12,False
1183,ENSG00000185271.9,False
1184,ENSG00000148832.16,False
1185,ENSG00000188100.9,False
1186,ENSG00000109684.15,False
1187,ENSG00000144218.19,False
1188,ENSG00000078804.13,False
1189,ENSG00000110448.11,False
1190,ENSG00000283268.1,False
1191,ENSG00000166130.15,False
1192,ENSG00000116750.14,False
1193,ENSG00000106948.17,False
1194,ENSG00000117114.20,False
1195,ENSG00000147649.10,False
1196,ENSG00000256407.2,False
1197,ENSG00000138640.15,False
1198,ENSG00000145832.14,False
1199,ENSG00000175084.12,False
1200,ENSG00000183307.4,False
1201,ENSG00000139985.7,False
1202,ENSG00000111206.13,False
1203,ENSG00000131068.4,False
1204,ENSG00000100567.13,False
1205,ENSG00000154102.11,False
1206,ENSG00000134001.15,False
1207,ENSG00000139921.13,False
1208,ENSG00000151475.6,False
1209,ENSG00000093009.11,False
1210,ENSG00000167077.13,False
1211,ENSG00000164096.13,False
1212,ENSG00000162739.14,False
1213,ENSG00000273899.5,False
1214,ENSG00000131143.10,False
1215,ENSG00000141258.13,False
1216,ENSG00000198056.15,False
1217,ENSG00000234560.4,False
1218,ENSG00000213658.12,False
1219,ENSG00000172794.20,False
1220,ENSG00000087303.18,False
1221,ENSG00000168101.14,False
1222,ENSG00000080345.18,False
1223,ENSG00000186834.4,False
1224,ENSG00000017797.13,False
1225,ENSG00000153558.16,False
1226,ENSG00000143643.13,False
1227,ENSG00000183837.9,False
1228,ENSG00000198026.8,False
1229,ENSG00000163636.11,False
1230,ENSG00000086991.13,False
1231,ENSG00000048544.6,False
1232,ENSG00000060656.20,False
1233,ENSG00000165475.15,False
1234,ENSG00000141293.16,False
1235,ENSG00000050767.17,False
1236,ENSG00000135913.11,False
1237,ENSG00000196341.3,False
1238,ENSG00000158457.6,False
1239,ENSG00000172264.17,False
1240,ENSG00000133710.16,False
1241,ENSG00000019485.13,False
1242,ENSG00000156925.12,False
1243,ENSG00000185480.12,False
1244,ENSG00000188092.15,False
1245,ENSG00000106682.15,False
1246,ENSG00000138315.13,False
1247,ENSG00000165879.9,False
1248,ENSG00000053702.15,False
1249,ENSG00000148343.18,False
1250,ENSG00000103494.15,False
1251,ENSG00000120800.5,False
1252,ENSG00000086827.9,False
1253,ENSG00000161204.11,False
1254,ENSG00000184613.11,False
1255,ENSG00000187650.4,False
1256,ENSG00000198873.12,False
1257,ENSG00000111145.8,False
1258,ENSG00000102962.5,False
1259,ENSG00000128815.19,False
1260,ENSG00000223591.5,False
1261,ENSG00000204859.13,False
1262,ENSG00000112293.15,False
1263,ENSG00000186591.13,False
1264,ENSG00000118972.3,False
1265,ENSG00000197599.12,False
1266,ENSG00000138385.16,False
1267,ENSG00000182103.5,False
1268,ENSG00000215547.1,False
1269,ENSG00000115816.15,False
1270,ENSG00000122122.10,False
1271,ENSG00000166598.15,False
1272,ENSG00000186185.14,False
1273,ENSG00000182866.17,False
1274,ENSG00000106615.10,False
1275,ENSG00000275489.2,False
1276,ENSG00000121933.19,False
1277,ENSG00000175782.11,False
1278,ENSG00000241233.4,False
1279,ENSG00000163605.15,False
1280,ENSG00000164512.18,False
1281,ENSG00000159753.14,False
1282,ENSG00000288611.1,False
1283,ENSG00000196230.13,False
1284,ENSG00000160963.14,False
1285,ENSG00000113460.13,False
1286,ENSG00000186075.13,False
1287,ENSG00000002933.9,False
1288,ENSG00000092621.13,False
1289,ENSG00000167635.12,False
1290,ENSG00000165685.8,False
1291,ENSG00000160190.14,False
1292,ENSG00000076053.12,False
1293,ENSG00000187026.3,False
1294,ENSG00000140623.14,False
1295,ENSG00000198743.7,False
1296,ENSG00000170855.4,False
1297,ENSG00000183098.11,False
1298,ENSG00000214787.10,False
1299,ENSG00000104412.8,False
1300,ENSG00000105974.13,False
1301,ENSG00000154330.13,False
1302,ENSG00000133063.16,False
1303,ENSG00000198125.13,False
1304,ENSG00000023191.17,False
1305,ENSG00000175387.16,False
1306,ENSG00000127578.7,False
1307,ENSG00000198301.12,False
1308,ENSG00000172765.17,False
1309,ENSG00000123933.17,False
1310,ENSG00000127084.19,False
1311,ENSG00000185958.10,False
1312,ENSG00000196119.8,False
1313,ENSG00000184445.12,False
1314,ENSG00000189108.13,False
1315,ENSG00000164823.11,False
1316,ENSG00000198673.10,False
1317,ENSG00000162753.13,False
1318,ENSG00000168918.14,False
1319,ENSG00000133246.12,False
1320,ENSG00000182154.8,False
1321,ENSG00000148411.8,False
1322,ENSG00000113407.14,False
1323,ENSG00000196455.8,False
1324,ENSG00000168676.11,False
1325,ENSG00000100351.17,False
1326,ENSG00000150201.15,False
1327,ENSG00000129514.8,False
1328,ENSG00000141480.18,False
1329,ENSG00000258539.1,False
1330,ENSG00000104921.15,False
1331,ENSG00000198643.7,False
1332,ENSG00000283378.1,False
1333,ENSG00000196932.12,False
1334,ENSG00000175216.15,False
1335,ENSG00000005379.17,False
1336,ENSG00000179085.8,False
1337,ENSG00000175792.12,False
1338,ENSG00000198732.11,False
1339,ENSG00000174500.13,False
1340,ENSG00000155090.15,False
1341,ENSG00000106829.20,False
1342,ENSG00000112320.12,False
1343,ENSG00000169604.20,False
1344,ENSG00000176476.9,False
1345,ENSG00000128714.6,False
1346,ENSG00000126353.3,False
1347,ENSG00000103653.16,False
1348,ENSG00000175305.17,False
1349,ENSG00000205765.9,False
1350,ENSG00000137513.10,False
1351,ENSG00000138780.15,False
1352,ENSG00000270672.1,False
1353,ENSG00000154227.13,False
1354,ENSG00000072609.18,False
1355,ENSG00000079785.16,False
1356,ENSG00000175356.14,False
1357,ENSG00000181847.12,False
1358,ENSG00000080608.10,False
1359,ENSG00000129219.14,False
1360,ENSG00000180537.13,False
1361,ENSG00000198924.8,False
1362,ENSG00000092199.18,False
1363,ENSG00000127947.16,False
1364,ENSG00000105559.12,False
1365,ENSG00000124813.23,False
1366,ENSG00000145414.9,False
1367,ENSG00000058453.17,False
1368,ENSG00000151692.15,False
1369,ENSG00000243646.10,False
1370,ENSG00000087053.20,False
1371,ENSG00000167257.11,False
1372,ENSG00000169696.16,False
1373,ENSG00000143067.5,False
1374,ENSG00000159110.20,False
1375,ENSG00000165732.13,False
1376,ENSG00000095383.20,False
1377,ENSG00000177426.22,False
1378,ENSG00000156587.16,False
1379,ENSG00000164941.14,False
1380,ENSG00000165025.15,False
1381,ENSG00000110031.13,False
1382,ENSG00000179626.4,False
1383,ENSG00000116752.6,False
1384,ENSG00000158517.15,False
1385,ENSG00000224712.12,False
1386,ENSG00000140575.13,False
1387,ENSG00000114854.8,False
1388,ENSG00000198837.10,False
1389,ENSG00000135940.7,False
1390,ENSG00000054277.14,False
1391,ENSG00000131470.15,False
1392,ENSG00000155324.10,False
1393,ENSG00000138758.12,False
1394,ENSG00000127152.18,False
1395,ENSG00000166845.15,False
1396,ENSG00000170584.11,False
1397,ENSG00000169507.9,False
1398,ENSG00000206538.9,False
1399,ENSG00000213030.5,False
1400,ENSG00000241149.3,False
1401,ENSG00000254901.8,False
1402,ENSG00000106049.9,False
1403,ENSG00000147655.12,False
1404,ENSG00000177917.11,False
1405,ENSG00000230667.6,False
1406,ENSG00000149781.13,False
1407,ENSG00000198728.11,False
1408,ENSG00000267855.6,False
1409,ENSG00000185608.8,False
1410,ENSG00000183309.12,False
1411,ENSG00000204611.7,False
1412,ENSG00000130222.11,False
1413,ENSG00000244588.5,False
1414,ENSG00000184905.9,False
1415,ENSG00000139890.10,False
1416,ENSG00000172725.14,False
1417,ENSG00000167772.12,False
1418,ENSG00000237693.4,False
1419,ENSG00000169660.17,False
1420,ENSG00000158552.13,False
1421,ENSG00000131781.13,False
1422,ENSG00000127526.15,False
1423,ENSG00000136492.9,False
1424,ENSG00000170779.11,False
1425,ENSG00000196542.8,False
1426,ENSG00000175857.8,False
1427,ENSG00000121152.10,False
1428,ENSG00000170486.11,False
1429,ENSG00000133619.17,False
1430,ENSG00000137474.22,False
1431,ENSG00000104765.16,False
1432,ENSG00000156265.16,False
1433,ENSG00000092140.16,False
1434,ENSG00000104442.10,False
1435,ENSG00000181143.15,False
1436,ENSG00000065717.15,False
1437,ENSG00000148604.15,False
1438,ENSG00000179636.15,False
1439,ENSG00000165480.16,False
1440,ENSG00000138709.19,False
1441,ENSG00000089639.11,False
1442,ENSG00000142632.17,False
1443,ENSG00000171608.16,False
1444,ENSG00000118733.17,False
1445,ENSG00000187513.9,False
1446,ENSG00000175582.20,False
1447,ENSG00000053372.5,False
1448,ENSG00000131409.13,False
1449,ENSG00000013725.14,False
1450,ENSG00000117899.11,False
1451,ENSG00000112394.17,False
1452,ENSG00000151364.17,False
1453,ENSG00000111605.18,False
1454,ENSG00000183741.12,False
1455,ENSG00000167874.7,False
1456,ENSG00000100575.14,False
1457,ENSG00000151615.3,False
1458,ENSG00000126264.10,False
1459,ENSG00000161653.11,False
1460,ENSG00000108590.11,False
1461,ENSG00000185674.9,False
1462,ENSG00000120471.15,False
1463,ENSG00000131153.9,False
1464,ENSG00000167889.13,False
1465,ENSG00000141429.13,False
1466,ENSG00000101654.18,False
1467,ENSG00000185274.12,False
1468,ENSG00000100593.18,False
1469,ENSG00000135951.16,False
1470,ENSG00000120256.11,False
1471,ENSG00000081803.16,False
1472,ENSG00000137486.17,False
1473,ENSG00000073756.12,False
1474,ENSG00000158683.9,False
1475,ENSG00000129515.20,False
1476,ENSG00000234224.3,False
1477,ENSG00000184840.12,False
1478,ENSG00000066468.23,False
1479,ENSG00000115590.14,False
1480,ENSG00000117411.17,False
1481,ENSG00000174837.15,False
1482,ENSG00000130653.16,False
1483,ENSG00000048462.11,False
1484,ENSG00000173456.5,False
1485,ENSG00000141052.18,False
1486,ENSG00000176248.9,False
1487,ENSG00000164879.7,False
1488,ENSG00000171060.11,False
1489,ENSG00000105672.14,False
1490,ENSG00000176490.5,False
1491,ENSG00000127580.17,False
1492,ENSG00000171954.13,False
1493,ENSG00000197561.7,False
1494,ENSG00000127903.14,False
1495,ENSG00000144118.14,False
1496,ENSG00000138075.14,False
1497,ENSG00000160783.19,False
1498,ENSG00000023734.11,False
1499,ENSG00000203710.12,False
1500,ENSG00000128487.17,False
1501,ENSG00000185164.14,False
1502,ENSG00000163864.17,False
1503,ENSG00000135298.14,False
1504,ENSG00000064313.12,False
1505,ENSG00000110104.13,False
1506,ENSG00000168658.19,False
1507,ENSG00000159708.18,False
1508,ENSG00000125245.13,False
1509,ENSG00000197299.12,False
1510,ENSG00000023892.11,False
1511,ENSG00000053747.17,False
1512,ENSG00000100479.13,False
1513,ENSG00000151247.12,False
1514,ENSG00000198754.5,False
1515,ENSG00000185742.7,False
1516,ENSG00000224578.5,False
1517,ENSG00000177042.14,False
1518,ENSG00000138161.14,False
1519,ENSG00000188816.3,False
1520,ENSG00000075073.15,False
1521,ENSG00000167685.15,False
1522,ENSG00000188610.12,False
1523,ENSG00000136824.19,False
1524,ENSG00000138336.9,False
1525,ENSG00000179119.15,False
1526,ENSG00000178927.18,False
1527,ENSG00000128590.5,False
1528,ENSG00000135063.19,False
1529,ENSG00000175334.8,False
1530,ENSG00000105011.9,False
1531,ENSG00000183770.7,False
1532,ENSG00000181585.7,False
1533,ENSG00000165527.7,False
1534,ENSG00000089012.14,False
1535,ENSG00000111711.10,False
1536,ENSG00000142409.6,False
1537,ENSG00000103174.13,False
1538,ENSG00000104419.17,False
1539,ENSG00000186832.9,False
1540,ENSG00000182183.15,False
1541,ENSG00000173020.11,False
1542,ENSG00000110218.9,False
1543,ENSG00000186265.10,False
1544,ENSG00000183036.11,False
1545,ENSG00000005700.15,False
1546,ENSG00000164168.8,False
1547,ENSG00000005381.8,False
1548,ENSG00000169194.9,False
1549,ENSG00000080824.19,False
1550,ENSG00000215529.12,False
1551,ENSG00000100767.17,False
1552,ENSG00000137760.15,False
1553,ENSG00000176485.12,False
1554,ENSG00000155849.15,False
1555,ENSG00000116132.12,False
1556,ENSG00000185621.11,False
1557,ENSG00000109466.14,False
1558,ENSG00000044459.15,False
1559,ENSG00000105131.8,False
1560,ENSG00000151422.13,False
1561,ENSG00000139549.4,False
1562,ENSG00000079156.17,False
1563,ENSG00000118257.17,False
1564,ENSG00000169062.15,False
1565,ENSG00000139610.2,False
1566,ENSG00000275993.3,False
1567,ENSG00000122952.17,False
1568,ENSG00000153140.9,False
1569,ENSG00000001629.10,False
1570,ENSG00000261857.7,False
1571,ENSG00000130755.13,False
1572,ENSG00000142751.15,False
1573,ENSG00000110665.12,False
1574,ENSG00000198959.12,False
1575,ENSG00000129151.9,False
1576,ENSG00000072163.20,False
1577,ENSG00000170465.10,False
1578,ENSG00000162399.9,False
1579,ENSG00000100281.14,False
1580,ENSG00000124571.18,False
1581,ENSG00000163584.18,False
1582,ENSG00000101557.15,False
1583,ENSG00000131966.14,False
1584,ENSG00000183828.15,False
1585,ENSG00000111799.21,False
1586,ENSG00000144476.6,False
1587,ENSG00000086717.18,False
1588,ENSG00000226887.8,False
1589,ENSG00000161328.11,False
1590,ENSG00000166197.17,False
1591,ENSG00000152253.9,False
1592,ENSG00000136758.19,False
1593,ENSG00000148926.10,False
1594,ENSG00000063854.13,False
1595,ENSG00000171222.10,False
1596,ENSG00000158402.20,False
1597,ENSG00000101336.17,False
1598,ENSG00000106009.16,False
1599,ENSG00000106565.18,False
1600,ENSG00000000938.13,False
1601,ENSG00000213203.3,False
1602,ENSG00000068308.14,False
1603,ENSG00000132294.15,False
1604,ENSG00000185634.12,False
1605,ENSG00000110324.11,False
1606,ENSG00000107672.15,False
1607,ENSG00000172292.15,False
1608,ENSG00000186150.5,False
1609,ENSG00000078596.11,False
1610,ENSG00000203811.1,False
1611,ENSG00000185966.4,False
1612,ENSG00000099326.9,False
1613,ENSG00000175697.11,False
1614,ENSG00000091181.20,False
1615,ENSG00000269058.6,False
1616,ENSG00000171848.16,False
1617,ENSG00000121892.15,False
1618,ENSG00000187140.6,False
1619,ENSG00000163825.4,False
1620,ENSG00000166796.12,False
1621,ENSG00000182327.8,False
1622,ENSG00000144130.11,False
1623,ENSG00000124641.16,False
1624,ENSG00000213416.4,False
1625,ENSG00000167371.21,False
1626,ENSG00000169442.9,False
1627,ENSG00000164164.17,False
1628,ENSG00000100197.22,False
1629,ENSG00000122543.11,False
1630,ENSG00000175564.13,False
1631,ENSG00000104774.13,False
1632,ENSG00000141526.17,False
1633,ENSG00000186994.11,False
1634,ENSG00000136732.16,False
1635,ENSG00000133048.13,False
1636,ENSG00000168309.18,False
1637,ENSG00000090554.13,False
1638,ENSG00000159069.14,False
1639,ENSG00000188603.22,False
1640,ENSG00000184117.12,False
1641,ENSG00000288593.1,False
1642,ENSG00000160999.10,False
1643,ENSG00000196867.8,False
1644,ENSG00000159212.13,False
1645,ENSG00000105810.10,False
1646,ENSG00000180353.11,False
1647,ENSG00000249992.2,False
1648,ENSG00000187609.16,False
1649,ENSG00000122592.8,False
1650,ENSG00000243279.4,False
1651,ENSG00000055118.16,False
1652,ENSG00000136859.10,False
1653,ENSG00000151413.17,False
1654,ENSG00000242515.5,False
1655,ENSG00000164077.14,False
1656,ENSG00000168672.4,False
1657,ENSG00000101331.17,False
1658,ENSG00000117500.13,False
1659,ENSG00000133069.17,False
1660,ENSG00000164574.16,False
1661,ENSG00000105835.12,False
1662,ENSG00000129083.13,False
1663,ENSG00000094916.16,False
1664,ENSG00000055163.20,False
1665,ENSG00000186654.21,False
1666,ENSG00000181523.13,False
1667,ENSG00000135175.5,False
1668,ENSG00000084444.14,False
1669,ENSG00000128463.13,False
1670,ENSG00000255374.3,False
1671,ENSG00000162817.7,False
1672,ENSG00000008086.13,False
1673,ENSG00000104177.18,False
1674,ENSG00000142347.19,False
1675,ENSG00000104827.12,False
1676,ENSG00000132819.17,False
1677,ENSG00000254709.8,False
1678,ENSG00000001617.12,False
1679,ENSG00000256762.1,False
1680,ENSG00000176076.7,False
1681,ENSG00000205744.10,False
1682,ENSG00000122035.7,False
1683,ENSG00000174684.7,False
1684,ENSG00000171403.10,False
1685,ENSG00000178971.16,False
1686,ENSG00000100852.13,False
1687,ENSG00000105251.11,False
1688,ENSG00000183638.6,False
1689,ENSG00000172938.3,False
1690,ENSG00000167525.14,False
1691,ENSG00000165973.19,False
1692,ENSG00000182511.12,False
1693,ENSG00000146285.14,False
1694,ENSG00000111664.11,False
1695,ENSG00000145919.11,False
1696,ENSG00000161618.10,False
1697,ENSG00000185811.19,False
1698,ENSG00000167588.13,False
1699,ENSG00000123131.13,False
1700,ENSG00000188011.5,False
1701,ENSG00000104886.12,False
1702,ENSG00000165795.23,False
1703,ENSG00000152661.9,False
1704,ENSG00000162702.8,False
1705,ENSG00000169750.9,False
1706,ENSG00000158805.12,False
1707,ENSG00000100239.16,False
1708,ENSG00000163319.11,False
1709,ENSG00000069424.15,False
1710,ENSG00000107242.20,False
1711,ENSG00000145545.12,False
1712,ENSG00000120896.13,False
1713,ENSG00000163202.5,False
1714,ENSG00000169446.5,False
1715,ENSG00000168010.11,False
1716,ENSG00000103254.10,False
1717,ENSG00000138760.10,False
1718,ENSG00000267740.5,False
1719,ENSG00000101096.20,False
1720,ENSG00000134245.18,False
1721,ENSG00000181626.12,False
1722,ENSG00000232593.7,False
1723,ENSG00000018625.15,False
1724,ENSG00000174448.8,False
1725,ENSG00000259916.1,False
1726,ENSG00000106299.8,False
1727,ENSG00000135749.19,False
1728,ENSG00000137547.9,False
1729,ENSG00000261949.6,False
1730,ENSG00000004776.13,False
1731,ENSG00000204001.9,False
1732,ENSG00000162188.6,False
1733,ENSG00000172519.9,False
1734,ENSG00000168004.10,False
1735,ENSG00000125484.12,False
1736,ENSG00000166546.14,False
1737,ENSG00000176787.2,False
1738,ENSG00000169519.21,False
1739,ENSG00000173578.8,False
1740,ENSG00000170502.13,False
1741,ENSG00000213809.9,False
1742,ENSG00000234965.2,False
1743,ENSG00000133863.9,False
1744,ENSG00000114209.15,False
1745,ENSG00000108468.15,False
1746,ENSG00000111913.20,False
1747,ENSG00000138698.15,False
1748,ENSG00000144867.13,False
1749,ENSG00000203805.11,False
1750,ENSG00000197045.13,False
1751,ENSG00000198208.12,False
1752,ENSG00000167483.19,False
1753,ENSG00000157593.19,False
1754,ENSG00000105255.11,False
1755,ENSG00000127220.6,False
1756,ENSG00000140955.11,False
1757,ENSG00000161267.12,False
1758,ENSG00000196557.13,False
1759,ENSG00000110375.3,False
1760,ENSG00000109321.11,False
1761,ENSG00000145879.11,False
1762,ENSG00000154001.14,False
1763,ENSG00000169139.12,False
1764,ENSG00000170142.12,False
1765,ENSG00000076382.17,False
1766,ENSG00000213281.5,False
1767,ENSG00000198498.10,False
1768,ENSG00000144320.14,False
1769,ENSG00000171451.14,False
1770,ENSG00000260734.6,False
1771,ENSG00000169714.17,False
1772,ENSG00000143320.9,False
1773,ENSG00000114770.17,False
1774,ENSG00000126882.13,False
1775,ENSG00000092108.22,False
1776,ENSG00000176566.5,False
1777,ENSG00000149489.9,False
1778,ENSG00000205784.4,False
1779,ENSG00000172061.9,False
1780,ENSG00000158865.12,False
1781,ENSG00000117091.10,False
1782,ENSG00000092470.12,False
1783,ENSG00000082781.12,False
1784,ENSG00000130592.17,False
1785,ENSG00000180383.3,False
1786,ENSG00000006634.8,False
1787,ENSG00000077380.16,False
1788,ENSG00000149823.9,False
1789,ENSG00000068489.13,False
1790,ENSG00000144057.15,False
1791,ENSG00000107281.10,False
1792,ENSG00000233670.7,False
1793,ENSG00000129749.3,False
1794,ENSG00000179673.5,False
1795,ENSG00000023697.13,False
1796,ENSG00000152413.15,False
1797,ENSG00000163428.4,False
1798,ENSG00000196526.10,False
1799,ENSG00000181072.11,False
1800,ENSG00000166965.12,False
1801,ENSG00000273269.3,False
1802,ENSG00000075618.18,False
1803,ENSG00000151693.11,False
1804,ENSG00000114349.10,False
1805,ENSG00000073169.14,False
1806,ENSG00000144369.13,False
1807,ENSG00000018236.15,False
1808,ENSG00000075131.10,False
1809,ENSG00000164934.14,False
