case_id,n_patches,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
C3L-02701,40133,0.0,0.0,0.0,0.0,0.26835771061221436,17460.24615369801,0.12801339943819087,17.240378150794633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007724316647148232,13785.141924866099,0.06698810960821482,20.260574254612106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7308698577230708,16116.684940705429,0.10345096434202654,16.647669460430745
C3L-02809,8672,0.0,0.0,0.0,0.0,0.3362546125461255,3187.366566892874,0.10164851687635201,13.461090979916603,0.00011531365313653136,0.0,1.1102230246251565e-16,19.685420097278573,0.0,0.0,0.0,0.0,0.004612546125461255,1978.8440379041954,0.06260464982398466,18.197714541811695,0.0062269372693726935,2430.079192438428,0.09372641170119961,14.535985289450158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625922509225092,2199.7228665659154,0.053928827045137906,12.521719885662842,0.6365313653136532,3581.430146209215,0.06769306011029776,12.301369697850902
C3L-02890,10076,0.0,0.0,0.0,0.0,0.6621675267963477,15288.652564348935,0.15558024820983957,16.014646076551596,0.034140531957125846,14301.144096744869,0.0960602255188104,15.902157229172568,0.0001984914648670107,512.0,0.015953838651501278,12.86021029309902,0.026994839221913456,14388.712047622243,0.07415876550970353,14.31852554121051,0.0001984914648670107,13699.5,0.03756890528944775,17.352568648220505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,11172.574417150114,0.0705870823143105,12.412109852998823,0.2719333068678047,13826.19934286199,0.08314215857577477,12.46657811433759
C3L-02897,3145,0.0,0.0,0.0,0.0,0.3166931637519873,5274.6361548661025,0.0875437881131604,12.788577925991572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034976152623211448,1969.9912161527093,0.04779464165566094,16.754180827153956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772655007949125,4428.33644672009,0.07216127227825783,12.120110136684273,0.0025437201907790143,893.1318996515113,0.0348143172817329,12.184696460844966
C3L-02899,11554,0.0,0.0,0.0,0.0,0.2796434135364376,5463.31766382126,0.09438435593224535,13.107126522152958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020685476891119957,5760.435689194899,0.0859661224291095,14.900269809312357,8.655011251514626e-05,0.0,3.700743415417188e-17,15.953756996798365,0.0,0.0,0.0,0.0,0.005019906525878483,3567.9667340464625,0.07701663032169725,13.297397286605865,0.684005539207201,4618.460345839244,0.08765995549749865,12.430779058868973,0.010559113726847844,6136.67703054799,0.08423102047316848,13.065687092768778
C3L-03123,12023,0.0,0.0,0.0,0.0,0.07294352491058805,14013.654003288051,0.09132822730703129,12.366557669442425,0.05531065457872411,12280.539540797232,0.13967991307947406,16.881058832771927,0.0,0.0,0.0,0.0,0.009149130832570906,12850.077010588251,0.10669438946391907,14.721199512416431,0.0,0.0,0.0,0.0,0.026532479414455627,12667.066289373599,0.1264858771965407,17.267547045227424,0.0,0.0,0.0,0.0,0.14480578890459953,12740.596323317202,0.08047631733729095,12.577513763663116,0.6912584213590618,15548.201783631357,0.08701521713404892,12.902695068160954
C3L-03126,3244,0.0,0.0,0.0,0.0,0.48890258939580766,13445.54273794894,0.09936577153982745,13.359245539532031,0.0009247842170160296,3505.3333333333335,0.027622565160523638,19.20553079781026,0.0,0.0,0.0,0.0,0.012946979038224414,9936.708895318696,0.09094961075162052,16.33704962373901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461159062885327,11020.376687630704,0.08039832023305894,13.309153237308701,0.35110974106041926,11173.98652376424,0.09325834868279799,13.34588141087571
C3L-03129,10364,0.00019297568506368199,1856.0,0.025539787216314596,16.97226585311222,0.5010613662678503,12662.650608936061,0.09544676991364953,13.36736488119269,0.10845233500578927,11862.86499317183,0.11375241260600659,15.295975706395707,0.0,0.0,0.0,0.0,0.07632188344268623,12408.9286101624,0.08502590591395036,13.882631786879523,0.0008683905827865689,12258.269809141855,0.0685692313720845,13.217621369758294,0.0033770744886144344,11504.750586023263,0.10081260077379106,15.75869731187898,0.0,0.0,0.0,0.0,0.07410266306445387,12323.308856452399,0.07200370030280002,12.771365587530402,0.2356233114627557,12510.75545998753,0.08183284499243966,12.484494984477271
C3L-03350,9554,0.0011513502198032238,12246.477371534567,0.10967721439501799,18.034474670661538,0.28783755495080593,16773.747275963105,0.0854209982871204,12.71544523874307,0.05704416998115972,18976.500151315915,0.16519910100714483,18.28713743277105,0.0031400460540087923,13751.979461196572,0.03148225813506419,13.205359646108555,0.033807829181494664,16498.64366716669,0.12668075707295212,16.345420579809453,0.0,0.0,0.0,0.0,0.17291186937408415,17219.893254876933,0.14220385949917555,17.34906550100426,0.0010466820180029307,8653.911697501979,0.04367460922832946,11.480839043155104,0.4395017793594306,16321.9396859721,0.07009385917779738,12.075344092960973,0.0035587188612099642,15709.939646670246,0.08221859210914158,12.887601861037105
C3L-03356,16430,0.0,0.0,0.0,0.0,0.3608034083992696,15673.18120171559,0.09743572109994099,12.754144197656688,0.042361533779671334,17228.10991714721,0.14806825552931416,16.835850033656907,0.0,0.0,0.0,0.0,0.0714546561168594,15400.562771691884,0.11549204807336978,14.611385129382644,0.005051734631771151,12207.773115951113,0.07735789497911423,13.953773228823618,0.06768107121119903,14918.853680811091,0.1396541609269842,17.138984871099943,0.0,0.0,0.0,0.0,0.39306147291539867,13833.54161577465,0.08392892487524221,12.105846052903729,0.059586122945830794,14102.765636590004,0.08688201990097544,12.324918904375236
C3L-03371,21959,0.00027323648617878776,3698.7879011143887,0.1241597105076447,19.569532427341915,0.08716243909103329,6825.335172037766,0.12094359626508204,14.819062768561047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16016212031513274,6078.6756240607465,0.125400319145808,16.101351527521228,0.21458172047907464,6280.732129059946,0.12449410262591369,15.010747859440569,0.4132701853454165,5860.762921191303,0.09722175068083201,18.935070802443335,0.0,0.0,0.0,0.0,0.12432260121134842,4786.256609992653,0.08245156638742539,13.42463376542698,0.00022769707181565646,6138.106542583185,0.05868038172420729,13.36569592896728
C3L-03388,10354,0.0,0.0,0.0,0.0,0.29891829244736334,5277.0666546852935,0.10124666445120001,14.075715099477831,0.03003670079196446,7525.570872305153,0.15399570740200907,17.867683359197088,0.0,0.0,0.0,0.0,0.01419741162835619,6398.692125165694,0.12306684010433666,15.939875464857248,0.0,0.0,0.0,0.0,0.3654626231408151,5302.007991978656,0.15001204024355919,17.38854199531652,0.0,0.0,0.0,0.0,0.18137917712961174,5754.068063357823,0.08611380361712268,14.111638832616551,0.11000579486188912,6717.724968011244,0.08821827703336632,14.230024924545505
C3L-03394,6614,0.0012095554883580285,2439.0970100122613,0.08310784075620063,17.70539105133839,0.3813123677048685,4373.729349090757,0.11419787341980688,13.913589966080837,0.04429996976111279,2640.463496572992,0.16349272968350012,20.450067391253768,0.0,0.0,0.0,0.0,0.04747505291805262,3409.853309813651,0.14377948087682269,17.353501719435144,0.0,0.0,0.0,0.0,0.031750831569398244,2653.4777416111087,0.1414069745279294,19.833820660772567,0.0,0.0,0.0,0.0,0.31902026005443,3094.221712086221,0.07770818599809463,12.185559927495092,0.17493196250377985,3641.559084985224,0.07138364781188475,11.870733661034501
C3L-03395,15541,0.0,0.0,0.0,0.0,0.06846406280162151,6335.449631055569,0.10190121715867177,14.13033903682099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16755678527765266,5527.309489872109,0.12131349897362009,15.51352716659534,0.3345344572421337,5947.429664102477,0.09678345551274432,14.082825656702063,0.2349269673766167,6028.1789909408135,0.09504180849796118,18.30522113657233,0.005533749436973168,5841.652535174869,0.08527717128730243,13.723088862365033,0.1790103596937134,4206.231263078824,0.08116341709251783,13.487015233743325,0.00997361817128885,4492.545902714395,0.08072934300607572,13.501055171228199
C3L-03624,12109,0.0002477496077297878,4465.333333333333,0.10068119603777277,19.236167769521742,0.2005120158559749,15844.27019366789,0.09895968625527811,12.960689757246772,0.31522008423486664,15070.74340500578,0.1574875689815157,17.178767142856074,0.0,0.0,0.0,0.0,0.10388966884135767,15891.968080465354,0.11685431434512406,14.69781702744608,0.005450491370055331,12292.915594933844,0.06670393297443677,14.460141954158427,0.19266661161119827,16003.206801202523,0.13990601118591717,17.16742693945464,0.0,0.0,0.0,0.0,0.10785366256503427,15376.45303198059,0.08466683725301427,12.294663481205056,0.07415971591378313,11902.477365270232,0.08577461709951144,12.763343928376464
C3L-03628,13961,0.0,0.0,0.0,0.0,0.2089391877372681,14035.53720355638,0.16632073703758815,17.690714530304668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027505193037748014,13813.103290717163,0.07861813083881099,15.011929508123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865124274765418,1019.5897846528095,0.05668770680721752,12.051136750677504,0.15392880166177209,14817.190237879913,0.08645018199931447,12.744083421313615,0.6093403051357352,13758.601290022576,0.09136706240605545,12.982704728948988
C3L-03630,6627,0.0007544892108042855,15351.942348719744,0.07781079389751033,19.957599879781487,0.16930737890448166,14804.060514866256,0.10254700279765523,13.138552238819562,0.058397464916251696,15016.003916709615,0.1563163262660975,19.4523458166106,0.0,0.0,0.0,0.0,0.09144409234947941,14083.2011502667,0.13430725871532723,16.724250504860603,0.0,0.0,0.0,0.0,0.12750867662592424,14169.547956703536,0.1467449301142365,19.14831154520427,0.0,0.0,0.0,0.0,0.11317338162064282,14621.067230192353,0.07797543723186312,12.301974436394225,0.43941451637241585,13584.86923269967,0.09179062683614714,12.932397018234042
C3L-03632,5012,0.0,0.0,0.0,0.0,0.10674381484437351,14382.564082399753,0.08366529790673073,12.151106404973063,0.11193136472466081,13894.865427915856,0.181020159516044,18.19940025104785,0.0,0.0,0.0,0.0,0.07501995211492418,15967.422181332277,0.1325651095605536,15.752655496088597,0.0,0.0,0.0,0.0,0.17498004788507582,15727.065242271647,0.15798450295201774,17.82509375137709,0.0,0.0,0.0,0.0,0.04808459696727853,9540.869620687768,0.06629411582310772,12.190793909357797,0.48324022346368717,13465.385887851515,0.08144493697266147,12.413796259780431
C3L-03635,13949,0.0,0.0,0.0,0.0,0.08660119004946591,16642.620126441387,0.11954899674641835,14.098568822218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001433794537242813,6225.75,0.02036018064311355,14.179775207834766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005735178148971252,1255.948822117609,0.04310682007774239,12.319867983514921,0.887303749372715,15043.560610021808,0.07738663712883988,12.517884078881282,0.02537816330919779,14393.375481297393,0.08845504281665074,13.229465492448192
C3L-03639,16784,5.958055290753098e-05,0.0,3.700743415417188e-17,15.493857836487978,0.06381077216396568,12836.344823189971,0.08654366908876147,12.631493199664533,0.10754289799809343,11746.692498653563,0.14113410912032898,16.017622719720563,0.0,0.0,0.0,0.0,0.04909437559580553,12459.280978169503,0.09149749842385535,14.791759748731726,5.958055290753098e-05,0.0,7.401486830834377e-17,14.714978680926539,0.021508579599618684,10014.237454933333,0.11083309037225468,16.25611172313325,0.0,0.0,0.0,0.0,0.020138226882745473,10247.796878003768,0.07199413781072038,12.829377969405257,0.7377859866539561,13501.913171399949,0.0783767408323533,13.533195247625901
C3L-03743,10899,0.0005505092210294523,1172.8252866615117,0.06712828260005228,16.353940599585076,0.14680245894118726,3323.481414053298,0.17735701299691023,20.413762398018445,0.0009175153683824204,625.6680719717549,0.07210544285280258,18.809443179244933,0.0,0.0,0.0,0.0,0.020919350399119185,2772.2137230221088,0.10397922921481724,15.68826553119947,0.3636113404899532,3395.5683878057093,0.14967294315418425,17.226447279126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011010184420589045,399.12296490781387,0.0677067122383616,13.563280708729188,0.4660978071382696,4201.4707191730695,0.07585478503637282,13.43126504768959
C3L-04027,36296,2.7551245316288297e-05,0.0,7.401486830834377e-17,19.54494066542293,0.006777606347806921,12435.254653532142,0.16203170982739887,16.701098029230863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753912276834913,13655.032993628382,0.11363253419513249,17.826468752104635,0.8039728895746088,13474.238807903243,0.13388344369772495,16.73455588439484,0.0033337006832708837,11400.556958123265,0.0778417112025555,20.54205269297149,0.00551024906325766,11753.274356293781,0.10299171870389702,15.108981806767838,0.004297994269340974,3912.0309381527677,0.0662361862839528,13.756435585585308,0.0006887811329072074,3402.57181252287,0.07585900123462647,14.150050224798456
C3L-04072,1438,0.0,0.0,0.0,0.0,0.24339360222531292,1858.2426379711978,0.086121056811,13.083939812358443,0.327538247566064,2051.6340780498717,0.11622650773733086,16.954110868179463,0.0,0.0,0.0,0.0,0.0702364394993046,2335.213157382732,0.08196912777796524,14.81676392049772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588317107093185,1941.1786422593016,0.08781704361479194,12.711134817663998
C3L-04080,5094,0.0,0.0,0.0,0.0,0.6175893207695328,3959.179259799077,0.18217225273119053,18.68383481269228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002944640753828033,875.7647367906314,0.05933680035216884,14.505638654605985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828818217510797,2444.150107901164,0.08047464915252628,12.614370686978832,0.09658421672555949,2237.988424544023,0.08870628566596317,13.455242933589211
C3L-04473,12219,0.0,0.0,0.0,0.0,0.05900646534086259,10973.699554220395,0.08435472574153097,11.931836587412056,0.05033145101890498,13465.832464273,0.15455454784475764,17.701101754196632,0.0,0.0,0.0,0.0,0.023979049022014896,11646.96968920405,0.11533695050236442,14.69526238968873,0.00040919878877158526,4401.998277488945,0.05778629841706564,12.560808271897482,0.19797037400769293,13141.993765202478,0.1281120078236014,16.738227603557437,0.0,0.0,0.0,0.0,0.03527293559211065,6792.734157100727,0.0777974435707034,11.936749303979877,0.6330305262296424,11355.947395533602,0.08353986805302592,12.097750617096498
C3L-04475,14861,0.0,0.0,0.0,0.0,0.46827265998250456,16459.662033632627,0.15337410352282757,15.683918502587435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008747728954982841,9398.296122095306,0.05242840824138147,14.261707454328802,0.003633672027454411,13884.343774248659,0.07166337785970674,13.230214170824889,0.0,0.0,0.0,0.0,6.729022273063724e-05,0.0,5.551115123125783e-17,14.049798236394752,0.49592894152479644,15063.152190153824,0.08748147356550882,12.668275779456966,0.031222663347015678,10386.80535370496,0.09140442554050915,13.121476859683856
C3L-04479,9094,0.00010996261271167803,0.0,7.401486830834377e-17,19.607222580313373,0.3627666593358258,11567.779164483192,0.10756440299958547,14.304490917350746,0.13195513525401364,12995.693843793439,0.1621981746689991,18.39254272864789,0.0,0.0,0.0,0.0,0.026061139212667693,13959.25518041687,0.11796315114837252,15.858651882831982,0.00021992522542335605,1024.0,0.05094007384047933,14.252573070940105,0.302946998020673,13382.295312977343,0.14833283481221127,17.759997297069145,0.0,0.0,0.0,0.0,0.030899494171981526,10972.133211418002,0.07824339798055759,12.976296056779097,0.14504068616670332,11612.132350060827,0.08528021457511703,12.938227186372563
C3L-04495,2521,0.0003966679888932963,0.0,3.700743415417188e-17,15.243312969527329,0.09996033320111067,2299.0151477160525,0.09531705041828757,12.801367020044191,0.16501388337961126,1407.9552250403865,0.17806310243556508,19.201465553531026,0.0,0.0,0.0,0.0,0.08369694565648553,1786.7701221939374,0.08711709590883925,14.024534497044343,0.0,0.0,0.0,0.0,0.007140023800079333,1646.1743013934354,0.1373491137942329,19.516906810356378,0.026180087266957558,1550.4793158450025,0.06709608405018387,12.425859187960317,0.2689408964696549,1760.7447688514449,0.07014456640060172,12.225758917225237,0.34867116223720745,2425.210263638937,0.07637466591030444,12.257470662067938
C3L-04848,2285,0.01400437636761488,16363.654110060044,0.09304079421615503,17.191860459284456,0.137417943107221,11506.587118390344,0.08960423864196858,13.67703994380102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133479212253829,15772.67308548549,0.10786457272304428,16.45972975212653,0.5365426695842451,11731.499768474838,0.08992377416894827,14.103261535676024,0.16980306345733043,15960.975669404583,0.10245190906980779,18.253403498195027,0.011378555798687089,10513.846418173915,0.08146684973700426,14.23928381200787,0.022319474835886213,10812.990922116263,0.08210161384341735,13.756769289243573,0.037199124726477024,11478.485102667175,0.08012414070992491,13.576525201314558
C3L-04853,1484,0.004043126684636119,759.5719418082259,0.0898287397515775,17.93409481221114,0.11253369272237197,1497.8183239438138,0.09893984897713955,13.822577107936329,0.009433962264150943,664.4992264324062,0.119452720479077,19.568353941420405,0.0,0.0,0.0,0.0,0.32816711590296493,1333.364973180453,0.12285819121809687,16.125597554456952,0.38477088948787064,1624.0799335341899,0.09990917106248531,14.09313870902162,0.016846361185983826,707.4245865671098,0.10051049924235585,18.946863470961446,0.0,0.0,0.0,0.0,0.09568733153638814,1633.5589794938046,0.0859316875648598,13.826115787746199,0.04851752021563342,1984.753255360413,0.0899046264212189,14.075499784403524
C3N-00198,19040,0.0,0.0,0.0,0.0,0.2330357142857143,15740.014993709323,0.10130050332765143,13.29935518181078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003203781512605042,13831.660949004217,0.06417981131913064,17.787867863163303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636554621848739,15829.25570697624,0.08315610098550387,12.786363708898172,0.0001050420168067227,1792.0,0.04003180107258597,12.678249656580892
C3N-00249,9494,0.0,0.0,0.0,0.0,0.21424057299346955,12189.001328449805,0.09563557425197304,13.107842409835866,0.002633242047609016,8300.080338171229,0.14610788804873698,19.779644501711847,0.0,0.0,0.0,0.0,0.05561407204550242,10434.092251413067,0.1325585637437748,16.51983760848304,0.0016852749104697704,968.081292370128,0.03886218644302467,14.604517017258061,0.17274067832315146,10071.789124830606,0.11489014275814861,17.180804656871842,0.0049504950495049506,9080.143455385625,0.07623021787416974,12.867620489885104,0.5480303349483885,11620.567660657623,0.08053417933259652,12.674135718225232,0.00010532968190436065,0.0,3.700743415417188e-17,14.641369866789809
C3N-00302,75410,0.0,0.0,0.0,0.0,0.34860098130221456,14995.85412878042,0.11415855589787043,14.47435981692242,0.0,0.0,0.0,0.0,0.636706007160854,15612.70696015451,0.0709981132591717,14.055387406330663,1.3260840737302746e-05,0.0,7.401486830834377e-17,20.05025385935319,0.0014984750033152103,9906.393823737684,0.08516326252792383,16.03439743798197,0.0,0.0,0.0,0.0,0.012478451133801883,8098.289773457381,0.06601437144076296,14.821791787202441,0.0,0.0,0.0,0.0,0.0007028245590770455,13218.89303257891,0.07247373799613259,14.084674476425198
C3N-00303,54928,1.8205651034080977e-05,0.0,1.4802973661668753e-16,22.347587930040007,0.3352934750946694,15573.264204577821,0.11920754430067022,14.754586750838506,0.0,0.0,0.0,0.0,0.6558221672006991,15345.99141660154,0.07265630949354385,14.124920440052072,1.8205651034080977e-05,0.0,1.1102230246251565e-16,20.715272067996576,0.0015110690358287212,2761.627862883218,0.06377116964226544,17.94288013975171,0.0,0.0,0.0,0.0,0.004824497524031459,12016.747243715028,0.08198733900421713,14.564926701754834,3.6411302068161955e-05,0.0,0.02861683618275553,12.706100437308756,0.002475968540635013,15844.322879324554,0.06831229957786027,14.701842460461535
C3N-00436,4414,0.1393294064340734,11645.348858711124,0.08545384642518307,13.615832396450735,0.07023108291798821,8673.261878328743,0.0925729496656879,12.680973306100114,0.0033982782057091075,9181.184154362949,0.09520982638517912,17.883847710111336,0.0,0.0,0.0,0.0,0.016311735387403714,11705.804216569139,0.0873184167524756,15.029776829260804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512460353420933,9127.519113072587,0.07324149615112521,11.281089765699376,0.0015858631626642502,4845.2126399201725,0.05741357900499857,12.27506242667485,0.017897598550067964,2914.0199018331978,0.05360463809927529,12.077399953838288
C3N-00511,4695,0.14185303514376996,11738.342894379173,0.0761504705613792,12.907249035627318,0.031096911608093716,11006.961267337398,0.0862928167348016,12.570604556108478,0.0008519701810436634,2391.1285187189133,0.05291725337217523,16.22801396254259,0.0,0.0,0.0,0.0,0.01597444089456869,12010.672170099331,0.0796160300708338,14.188524331199517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714589989350372,11347.059249090727,0.0738908346436299,11.122444485332414,0.03578274760383387,9688.40052283179,0.05757240191191872,14.500651345353782,0.002981895633652822,471.7647410995622,0.08153046830828974,13.060901831907385
C3N-00512,2052,0.5428849902534113,5894.044598335136,0.06940197708849105,11.980954700011685,0.043859649122807015,6497.831003187554,0.09986065034377206,13.36760952670792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341130604288499,5493.418000931168,0.06408581952129178,13.97058230880953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40692007797270957,7294.3394482524955,0.07027922910441846,11.07156230809258,0.0029239766081871343,4518.169402923329,0.04079179269816966,12.799522976890671,0.0,0.0,0.0,0.0
C3N-00513,1988,0.41901408450704225,7314.081769603684,0.07541951998809009,11.7999915374721,0.047283702213279676,6578.135707875601,0.08091084957529716,12.976169430058969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716297786720322,5354.470886425215,0.062448921240110276,14.200545237213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505533199195171,5467.968846537796,0.0762056624779703,11.40626940567256,0.001006036217303823,128.0,0.017219733977224465,13.43020310009204,0.0,0.0,0.0,0.0
C3N-00514,3011,0.046496180670873466,6970.488647536911,0.06433900057738744,14.290279484899298,0.011291929591497841,7921.788723420427,0.0590177756566003,12.569906842942446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027897708402524077,6640.387408357436,0.05255316453597322,15.342133034807997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143141813351047,9877.648936448888,0.06460060454302573,10.493026739870677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-00516,2993,0.0,0.0,0.0,0.0,0.0420982292014701,6839.125510298066,0.0919200994361563,13.298372692877708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535583027063147,7204.538421079709,0.08397190690939445,12.223745497457417,0.001670564650851988,838.4855430410819,0.031903029782784996,13.68138122440384,0.0026729034413631807,4682.427946989749,0.04730738956187985,13.438967594429648
C3N-00517,2713,0.2421673424253594,8460.927729514691,0.05961276016352598,12.956210444282432,0.014006634721710284,7078.895609735153,0.07813754338300206,12.228876075009007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003685956505713233,7160.126321413934,0.05327088369720331,14.437517036627458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401400663472171,8185.968480537685,0.07509809119685755,11.291247311424156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-00518,4380,0.0036529680365296802,9856.426004373181,0.05606350167699844,14.657287396729755,0.11529680365296803,7085.708175745107,0.09047580183088666,14.110752101828647,0.0,0.0,0.0,0.0,0.001141552511415525,2542.378889544324,0.034744436589693874,13.920424173780589,0.0013698630136986301,9227.02509627336,0.0409872737877936,14.42696446560197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764840182648402,7983.813916359657,0.07443356084484089,11.161710016454938,0.0,0.0,0.0,0.0,0.002054794520547945,5551.709074529171,0.08551022542853563,13.549596076475833
C3N-00709,4617,0.00043318171973142733,2496.0,0.0939319374834205,20.463308055660498,0.3424301494476933,3953.8013223978305,0.10028894014439475,13.20091941401554,0.1585445094217024,4222.914012673569,0.17116688821740353,18.86576188591658,0.0,0.0,0.0,0.0,0.050032488628979854,3846.56595256802,0.1380649278540441,16.54924711889223,0.000649772579597141,5000.032659631388,0.08092254837012376,15.376635778911265,0.18648473034437946,3638.54244447194,0.160214319990767,18.697455619607304,0.00021659085986571366,0.0,0.0,15.700029747731397,0.2111760883690708,2813.900302071547,0.08276318627081333,12.87517866840836,0.050032488628979854,2269.198324945588,0.09187501629373594,14.206174746405187
C3N-00954,26564,0.0,0.0,0.0,0.0,0.3229558801385334,14370.414528928477,0.11984137984928629,14.088938094884771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010314711639813281,15937.474405818244,0.07410755566536825,14.059610920646653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011293479897605783,219.98382716360686,0.0178696453776462,14.451074510879232,0.6666164734226773,15824.939234144267,0.0719365361929984,12.259809804543343,0.0,0.0,0.0,0.0
C3N-00957,11954,0.0,0.0,0.0,0.0,0.1956667224360047,13470.24806008268,0.08983513495549779,12.548691373949195,0.010122134850259328,9564.81756221992,0.14737759225676283,18.939984414288812,0.0,0.0,0.0,0.0,0.02768947632591601,11102.813594262161,0.12482029701237503,16.147069911357452,0.0,0.0,0.0,0.0,0.18119457922034465,11069.923024375945,0.14520050020010913,17.38727655810384,0.0008365400702693659,2790.6357511686006,0.05808525413355647,12.733429753750261,0.5838213150409904,13443.216965525937,0.0888997142441873,12.860176228222521,0.0006692320562154927,1481.4069542600735,0.05981119024559709,12.400123694135138
C3N-01011,14629,0.0,0.0,0.0,0.0,0.455191742429421,12093.248469296617,0.09251618800895396,12.903793570643483,0.0015722195638799646,9224.42764734023,0.10435054236551237,17.722934367147563,0.0,0.0,0.0,0.0,0.11627589035477476,11927.174488898036,0.09099232255869438,14.54551968721923,0.0,0.0,0.0,0.0,0.004374871829926858,9150.389502513834,0.09494414556924184,17.233350878738307,0.0001367147446852143,0.0,0.04513510862411915,12.639770548236537,0.4224485610773122,12057.356938748431,0.0792683012272644,12.651644164704528,0.0,0.0,0.0,0.0
C3N-01012,4921,0.003657793131477342,7834.931489174678,0.08319824602196794,16.235044537001336,0.21621621621621623,10188.511810783484,0.08225117811807918,12.814341597967399,0.004470636049583418,9571.938714024283,0.10481851767330881,17.1415478157156,0.0,0.0,0.0,0.0,0.33224954277585855,10837.866782313786,0.09620011411436213,14.578688803329694,0.0,0.0,0.0,0.0,0.18349928876244664,10748.109321784244,0.09549219521245282,15.79216440819634,0.0877870351554562,8745.78669362002,0.06427665095129866,11.948853957694864,0.1721194879089616,9744.552917335446,0.062427736013249656,12.074321689432068,0.0,0.0,0.0,0.0
C3N-01165,1724,0.05336426914153132,10275.57376340822,0.07031088457880608,17.031116083374748,0.27262180974477956,10365.955700524048,0.09816325821593448,13.476630711326294,0.008700696055684454,5610.148925087287,0.05643731635366759,20.11354203188507,0.0,0.0,0.0,0.0,0.020301624129930394,10971.246906628388,0.07761866986454362,18.221850297579994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919953596287703,10153.822809590067,0.08274678439491123,13.21065846833657,0.0,0.0,0.0,0.0,0.45301624129930396,4202.075632474535,0.08637181674377871,12.843986048753955
