case_id,n_patches_soft,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
TCGA-3A-A9IX,11905.000000000011,0.027868482493669744,18939.446552272973,0.11350402917551224,20.363958296030773,0.1372764084092518,18345.916891840287,0.09188572623019915,14.950832398728831,0.04156195819052785,18661.31163656541,0.11244644905457017,18.941372904178444,0.05606304307050167,18230.202845176515,0.09008485412714963,17.566526279452397,0.13587644684366873,18913.971155503474,0.10584587339641356,16.056156228343063,0.23800188734603414,18262.099849302533,0.09200424519346358,13.37001585378891,0.02319134226409062,19085.701511974985,0.12425604722621386,20.700507649153888,0.09129607303823671,18290.968207257607,0.09035646421868782,16.06608173903964,0.12428105292256982,18177.657984073132,0.090108654559864,15.077772936255784,0.12458330542144902,18258.88882588434,0.09047786980523831,15.10849055111217
TCGA-3A-A9IZ,12810.000000000005,0.022823158140001916,17444.340031988002,0.09343727056203521,21.531932357201665,0.15453638642801698,17143.431606556078,0.08940507644258792,15.20553169648257,0.016549788586974812,17077.88993394343,0.08972024657599968,22.634318565368616,0.07829840709817543,16819.013043782907,0.08776173606954459,17.46111685595135,0.05807310565077318,17901.17802786015,0.09818856088079957,18.46590146136052,0.2365271758831019,17191.518291226264,0.08967591301522009,13.820079074781741,0.013069078759819911,17265.48242705949,0.09156448727677209,23.39378889145879,0.10860324885568823,17023.357740917298,0.0884684104677888,16.35199144750255,0.16701067460198732,16769.520245413132,0.08731204761684447,14.924721274403849,0.14450897599546025,16833.205875745196,0.08811206726128469,15.417570462522106
TCGA-3A-A9J0,18316.000000000025,0.022706177876837815,23015.64308869265,0.12685251680753568,21.455982559989764,0.15653136010723434,23444.200925033565,0.11865348987428043,15.82646812959696,0.02590633037310171,21139.646838428762,0.1439910719004986,20.862238480410788,0.060776623853507045,23526.39926626606,0.11544946039507016,18.378808512157942,0.0886601809892814,21240.191188094614,0.1311629534888293,17.5720478138815,0.2624378173052542,23087.770872777517,0.11719198594410157,14.36730377918103,0.017613485377611746,22016.981632519615,0.1464778593322353,21.932367013134343,0.09497904120187321,23582.54980921191,0.1153063426659607,17.065191635319305,0.13753478688482831,23355.449857048487,0.114876662195854,15.964275760742028,0.13285419603047027,23263.83897023345,0.11474850431997519,16.05153329898224
TCGA-3E-AAAY,41623.000000000065,0.030070238785483757,23586.143433419686,0.09819116231010543,19.339731747911877,0.16804963498830194,22958.453311943627,0.08853060970134574,14.025562930478525,0.018050039798050012,23722.68411416812,0.10042504139487012,20.717316440741527,0.06401279247244399,22758.315663895828,0.08770186686293928,17.002965346655373,0.10428376146681306,22141.81453807889,0.09799451972400708,14.976467035684646,0.20362165286523204,22858.161387307067,0.08824162932242359,13.421678269901115,0.014850847678219177,23960.13503229537,0.10293567490241828,21.090422242129915,0.12451908784709785,22797.374995612932,0.08803106031274405,14.927647226051116,0.14350094479552822,22731.111207198766,0.08830093335039517,14.474620226095395,0.12904099930282986,22881.115338502284,0.0884298766382167,14.820997556361899
TCGA-3E-AAAZ,57038.99999999999,0.032249625499406825,27569.4319677496,0.12158533323893035,19.834759631643887,0.17190196996851578,27578.61718318207,0.1062578631997551,14.745726695380524,0.017481567444112705,27797.010517646773,0.12076421146391525,21.61720988302499,0.06608252786894338,27615.840401564416,0.10537349418711754,17.551466590427026,0.10063884362523476,25924.855150132993,0.11967819984437848,16.385133881978113,0.19324933190625934,27177.873263650417,0.10415182826833337,14.313045051662957,0.025239690802823303,24890.758653485547,0.11818581250998011,19.494153347374258,0.11817011102552509,27576.31872355199,0.10449839358303292,15.764865429959617,0.14577257998859222,27562.933446512845,0.10517785686951923,15.157038718954835,0.12921375187058665,27661.761596330944,0.10567229429922838,15.550711611225672
TCGA-F2-6879,3088.999999999999,0.022826761214423633,25026.030405297006,0.07165506183821045,20.071151203636003,0.15667862658063328,24974.19842479077,0.07179108163562707,13.219506017849918,0.016585905443053783,24897.82187754394,0.07103302976110945,21.207654896375235,0.07050034945780626,24897.13936955987,0.07117864723785321,16.05397664969311,0.054358903592640485,24929.700205087465,0.07284559735293837,16.9939375009488,0.22650374295274514,24850.854318275462,0.07125497810487698,11.889664896519127,0.012809124536184774,24878.32852329915,0.0709294746568016,22.13416311150408,0.12070087880291959,25076.981742267675,0.07118980281734759,14.117893999186427,0.17548223684572425,24804.11624524002,0.07012381837120864,12.755195287557704,0.1435534705738688,24998.593750833516,0.07088721708749696,13.49986483121355
TCGA-F2-6880,11099.999999999996,0.02273287095921807,29687.10162087484,0.0763807696427113,20.235313815004247,0.1585621766529141,29610.245662827885,0.0771700824628251,13.729538853511716,0.016378560290641907,29538.627013084642,0.0769822757392823,21.363470580797376,0.06841290638462587,29566.94872899473,0.07637657134984253,16.530187047899876,0.05853308696442124,29672.167073536417,0.07890616266257112,17.114327075281466,0.24239159755508477,29549.999528081084,0.07727232298231973,12.333985376459111,0.01288347325254178,29572.87604450561,0.07654132807874414,22.173066692960973,0.11595050586701508,29721.42162185527,0.07574983312474337,14.7149252481884,0.16504860567565435,29544.216008500487,0.07542765455326954,13.531595714126253,0.13910621639788276,29514.4875590454,0.0757254377543482,14.11672439422729
TCGA-F2-7273,6353.999999999997,0.023961038547901718,24380.87389191855,0.10065380639038797,20.49501496893376,0.1475590963929564,23717.333931379464,0.08052052755348109,14.26239991833766,0.029572068218918546,24302.24809364782,0.12031046151849167,19.518827553431457,0.060529724584252126,23514.272392757463,0.07906855769133708,17.072026453136495,0.10295288539447736,24591.02257281415,0.11018614556411777,16.030227683130718,0.2453664986817817,23693.1194593468,0.08009497929779434,12.668233525681934,0.022490472467294475,24060.639117022492,0.12663653045925619,20.15527658431436,0.09573992600107824,23652.65340837241,0.07957663557074951,15.591101130728994,0.1499420941304424,23530.12984159942,0.07879464940969387,14.116546303286743,0.1218861955808971,23648.170122186617,0.07997336115588004,14.85201713928224
TCGA-F2-7276,2716.999999999999,0.022788885794477413,11437.038693612561,0.08833214626569491,20.35204989531717,0.16035835939880985,11411.217199736846,0.08296322111748929,13.899168174391306,0.01883622713098274,11439.300728476748,0.09431362760518498,20.919084538579398,0.06384807857561517,11356.854608597063,0.08122583871041462,16.792755563215056,0.08592626805568641,11006.107103571729,0.0974502185505351,16.350266128166876,0.24707844586018365,11520.583080487248,0.08418294063069852,12.628979553676686,0.013364385216707405,11483.824840507143,0.08898746745327356,22.04812417491619,0.1024777852765766,11368.304414766146,0.0818358637881617,15.263553527561639,0.15751274482847435,11166.597451597372,0.08206728421670835,13.842555266411404,0.12780881986248643,11336.789965102718,0.0826272389982492,14.581765154393514
TCGA-F2-A44G,10527.999999999995,0.03997399272337381,30318.23399219813,0.1188738820794299,20.575749003125818,0.09119495831568537,30276.43086497717,0.11577277010568772,15.594273363721284,0.14230145464731062,30096.541260890837,0.09739740570891949,17.532954642669296,0.031881164264652415,30236.78321761801,0.12153875660861506,18.624685675391586,0.2661129053858023,30391.032269810494,0.10447553072321263,15.726435990438533,0.11720756902643681,30162.694344729756,0.11379704652243723,14.86860860877331,0.10587651579817854,29787.880056240956,0.09884403088079545,18.13848793085214,0.05088383852617543,30385.653795234182,0.1180350058349388,17.1343645407361,0.08050658538266407,30189.20288608298,0.11406080452365557,15.6743210621458,0.07406101592972077,30269.190260060885,0.11646983186574861,16.201713870522173
TCGA-F2-A44H,1104.0000000000002,0.021030230026029783,13492.160063701718,0.07853618059559656,19.710595770159323,0.1704744362831884,13524.20843709066,0.0775750616633004,13.034262236972774,0.017945333927121585,13260.499671386495,0.07853436212154664,20.22603023238991,0.06556157017664836,13057.82807171533,0.07675648949380565,16.01754273677334,0.0694460574535846,13723.59330441168,0.08285294994048227,16.0005059215003,0.21816603859491995,13793.729330418098,0.07793091872492193,12.256760798517451,0.012919277177796375,13184.922977913297,0.07792094065772663,21.2748842201493,0.09838745563436935,13268.327442345382,0.07711132488251443,14.721850412519485,0.1812217338319186,12595.137852560449,0.07624746880433296,12.788447266820201,0.14484786689442292,13133.155583503032,0.07695740776628752,13.522453401560707
TCGA-F2-A7TX,13073.99999999999,0.02957307921603389,32529.602659634464,0.11796716978023251,20.66600117310255,0.11768469058448203,33335.856342478975,0.10092116111788625,15.65754565075979,0.11358652406543825,31457.333481678357,0.08818141973145288,16.801776365442375,0.04281828814944527,33429.28475270215,0.10107401584330845,18.379838683810387,0.18852921792112726,31620.05997636565,0.09780413910262503,15.747531412106769,0.1824051864171404,33242.766273114146,0.09839318942852754,14.400164028971453,0.05785053681014577,31535.936675057383,0.09601909556549315,18.477193277656383,0.06323958426412699,33492.41869670821,0.10165122296468525,17.328389810149098,0.10241450073869063,33291.21647074043,0.09865817698739443,15.864756934366604,0.10189839183336959,33324.43103077117,0.10030811479226824,16.005103997030883
TCGA-F2-A8YN,5964.999999999998,0.02149494261002991,18651.252848245404,0.09040491872553476,20.353925746696746,0.16638046054827324,18859.89362831731,0.09097802074936627,13.881003662184543,0.017079245221155392,18589.992813591532,0.09008941575479028,21.10256568479554,0.06669846245019483,18460.487812426556,0.0904236120190719,16.76024103101296,0.05653171017877435,18887.6845019986,0.09109710494380048,17.336050608453974,0.22270337163687245,18972.588173404787,0.09222387072362814,13.02186179553964,0.013089318820623093,18560.546106045513,0.09015230424746545,21.950978659062812,0.10371520040606953,18682.257999984773,0.09034753303537313,15.330665753979632,0.17908889305704195,18022.42002194585,0.08778644232135575,13.512597343450986,0.15321839507096535,18332.700202829772,0.08882219363786413,14.048359801963926
TCGA-FB-A4P5,5511.999999999999,0.023359148351838933,13760.099523610286,0.0900080380763069,19.942155110924684,0.15927587842770058,13904.366993719514,0.07938711936265071,13.448146074441672,0.020427159658441132,13586.441841259202,0.1011978962941198,20.26864459683732,0.06863595650044506,13859.360022234578,0.07738823314547465,16.134652121258267,0.09983805398783051,13265.726679906358,0.09967281296841297,15.290236071627655,0.2069897286788892,13794.817197045355,0.07958287868321487,12.629565985642419,0.01646803178081605,13618.841312092001,0.10986627473444684,20.757981715741394,0.09985156935368841,13866.836850522399,0.07811142789911753,14.916828082467944,0.16844994338462616,13717.72360671081,0.07736963807526209,13.159942596748586,0.1367045298757239,13780.04206350923,0.07825310156409543,13.90857569042137
TCGA-FB-A4P6,6533.0000000000055,0.022275896875831987,15962.513364591072,0.08601320325340617,20.29131061964172,0.15944227110296588,16074.694160290603,0.08137177646769862,13.686584120757042,0.019060529547654068,15917.76086200208,0.09411729277723078,20.71155539915428,0.0694732680142188,15907.552229530445,0.08026302777459421,16.357201449048826,0.08252559797384756,15639.517539236409,0.09314599254512852,16.023750673068378,0.2302055265896756,16100.758773483576,0.08079503329528943,12.543207995483646,0.014155063429482516,16015.75301873189,0.09553184946674968,21.690012333493463,0.09955176978298337,15944.977841924532,0.08079456633156147,15.17899026046775,0.16955680100660647,15498.330842977346,0.07968989047818635,13.373505161189183,0.1337532756767338,15696.776382048998,0.08055042022633087,14.21544060970369
TCGA-FB-A545,6814.000000000007,0.021797408472983077,16826.97121511428,0.08473136416290884,20.265128761114216,0.16355946678118316,17065.606083428705,0.07984711595021775,13.578976547441933,0.019338400616316306,16426.78225949077,0.09026429479775015,20.475597829597213,0.07708944663119742,16973.053374246952,0.07803695899689102,16.01598253305469,0.08556565195451905,15524.682860772846,0.09336419484144476,15.565174682669918,0.19928770958016612,16910.074778689905,0.07986642175992588,12.977558415481123,0.013300406333390295,16718.553419049727,0.08610588791202294,21.844413087149075,0.0972122690403856,17096.74530969772,0.07901944999486311,15.250123943172651,0.18639611830279404,16762.861935481167,0.07811358271945214,13.092061666265142,0.1364531222870649,16907.340063098694,0.07915510117352094,14.160696235493747
TCGA-FB-A5VM,8400.00000000001,0.02346185651221527,21321.200549654317,0.10542081256825908,21.03607195597945,0.182720167929241,21440.788190930165,0.10519454808790929,14.47328622123517,0.015876586981250797,21224.854070298687,0.1029853476885338,22.18104556592332,0.07573928511435807,21316.969851386402,0.10413651504336163,17.21093314232234,0.05785572888399267,21576.57841069266,0.10857592895868133,18.317431650269178,0.21369491921127975,21428.480151060827,0.10444871142897962,13.904564289392315,0.01270921926399929,21267.983360171755,0.10480621940801986,22.971790204730798,0.1088308919354757,21190.86646543644,0.10364185337555558,16.003968511514522,0.1689290280900309,21032.687115526307,0.10358248164838801,14.580878400572052,0.1401823160781565,21123.98929776689,0.10400822256936064,15.220962720559605
TCGA-FB-A78T,3733.000000000006,0.02167072942302557,11700.693433159411,0.08617574520366274,20.38034693371391,0.1532881871024931,11511.1298324842,0.076101068044251,13.84446462849748,0.02350770979267954,11967.347017004962,0.10187413062150973,19.888201326108106,0.06699636823270956,11424.314360001263,0.07488250116893118,16.476126136571104,0.09331184511480319,11931.387536771757,0.09433985933676277,15.724407558538797,0.22422819467829816,11495.622715484209,0.07596173162720495,12.679586760423284,0.016523214697020006,12238.46663285659,0.11037123702244851,20.80620391622024,0.09583281573477567,11398.607131822868,0.07562611261358305,15.322886581214487,0.16511144889490478,11415.852498043134,0.07481428374138104,13.512000492878604,0.1395294863292905,11347.778812959168,0.07550239839083404,14.11720706959309
TCGA-FB-A7DR,7402.000000000007,0.026109355844896442,18312.971074555895,0.1531155587811179,21.635231930839957,0.16417701407754226,17822.874101317775,0.12104521879157748,15.362927013862627,0.03592777598348352,16549.779286883822,0.15673733277458882,20.720255865766447,0.06648194458025428,17420.738309007735,0.11839642687118236,17.92073328605524,0.13512718564406806,16470.20699890382,0.14981412593081278,17.076383068385862,0.16505263506807485,17537.2264216219,0.11837503337933519,15.177175525909334,0.047771714935890316,14300.5109336715,0.14139029032926598,19.448063216344067,0.08751094701588386,17605.53082368004,0.11887912018689784,17.090148895668026,0.14841355219781013,17299.519529632795,0.11627832324697583,15.382331689403554,0.12342787465209631,17550.663198485614,0.11851898669825589,16.06399756872904
TCGA-FB-AAPP,1372.0000000000002,0.024032418168529315,7899.105445649415,0.09489851530864148,21.897921049788586,0.1796319958112029,7899.418037687219,0.09439480542269711,15.594924878883909,0.016785317969377645,7878.24793580543,0.09403477877949852,22.987577018108748,0.18025604711703355,7762.602598184942,0.09231397118879621,15.60844055273962,0.050053174796686396,7860.795080924667,0.09465034954756806,19.61193751871965,0.15093394020068235,7929.248776869182,0.09488675795057659,16.054916610771155,0.01179245212732,7857.207988849783,0.09427871779381806,24.090518922501445,0.10826821881380665,7936.203022539076,0.09562072911875363,17.18929593479142,0.14234626982010157,7871.719609252737,0.0944410354697917,16.343514558205396,0.13590016517525957,7844.417058612957,0.09363989200408052,16.48620529427274
TCGA-FB-AAPQ,1687.9999999999998,0.022867507924551084,8185.854232605107,0.08242381777409401,21.781139257517275,0.1474330701185293,8296.372966490622,0.08260922649317771,15.010608068731992,0.017489661753230402,8166.555533479752,0.08182393605254297,22.793861851449407,0.29085227101706845,7950.972694538774,0.07873170701363708,12.761879544931343,0.046736572417678646,8192.106005379264,0.0829748608269776,19.19965470589723,0.12395741079156791,8309.908287565673,0.08317720530579516,15.585655664743516,0.01222983098122183,8177.067904204356,0.08147983950703219,24.07181670360266,0.09510844360839689,8269.605028433238,0.08203163535671433,16.615613973866118,0.12756918595731637,8256.436813000364,0.08224709443309401,15.579373330602795,0.11575604543043903,8267.178943801238,0.08236999753984013,15.921354671632328
TCGA-FB-AAPS,1324.0,0.022332135447701303,5418.818546460458,0.06775029590557112,22.482071744954585,0.14852449750861407,5485.992156698876,0.0684134688111784,15.844528636490828,0.01811729839304946,5398.284295386262,0.06724876551863179,23.23861080161652,0.2921823246802875,5280.553505756758,0.06516146200341026,13.697261969269467,0.04521437741958559,5453.279764983997,0.06847335152303162,20.00731876940512,0.12346604193755824,5522.284610517605,0.06968570947345003,16.40259304031461,0.012172399607144653,5406.665681777089,0.06750705595167004,24.59235837675558,0.09510929550626109,5438.581795533265,0.06807146629414362,17.424169471017127,0.12611434734141638,5444.936354462809,0.06812732984969987,16.451341322989737,0.11676728215838184,5450.394559813267,0.06812100164597777,16.717225157392438
TCGA-FB-AAPU,3415.0000000000027,0.022593946666892604,16919.75224202627,0.10082057186113107,22.53620034486964,0.14484105710338008,16974.046717575166,0.10068526598746314,16.14669915904232,0.017461832403210045,16958.184998437653,0.1008890546146044,23.46553444702097,0.2857226822007865,16884.05753758706,0.0994971732156562,14.028213756664437,0.046870473597061035,16927.200753562127,0.10142632795567179,20.06235690392241,0.12676579070944924,16939.792494650756,0.10112773615789629,16.591227705768624,0.012311029579017994,16908.91830899968,0.10073011637248601,24.663035239625717,0.09405744967623124,16933.553262605375,0.1004172723433872,17.65428184262688,0.12928605636153423,16908.826991950853,0.10056718437918026,16.611122730060647,0.12008968170243717,16938.15888733595,0.10047984263549159,16.838830024429313
TCGA-FB-AAPY,685.9999999999998,0.022822444286664776,8789.933460208114,0.09200689556038033,22.258860580827527,0.14896537685756475,8905.030928587465,0.09272140391362416,15.688102408629563,0.01760022358135149,8793.96838952533,0.09084218261912523,23.200167537249047,0.2881369242227521,8555.68014724556,0.0864851056561351,13.668147987130096,0.04783899927926483,8837.32265324887,0.0928203736805413,19.671506870140547,0.12655446491907155,9006.573006766268,0.09355509741369777,16.184536789094768,0.012174864131690322,8848.238513835633,0.09129373361138687,24.471978906707918,0.09406832611700339,8936.88313502947,0.09290163499915532,17.328217604162035,0.126409556697805,8933.389294956669,0.0928391305131216,16.328474770837765,0.11542881990683182,8897.164872146543,0.09261465304165499,16.627463300501155
TCGA-FB-AAPZ,681.9999999999999,0.021653760994882455,10615.562776643335,0.09276373592733667,22.33874895186843,0.14671476940449307,10757.904296034261,0.09312594210364915,15.49487607343663,0.017492954138407513,10509.933126657272,0.09218492089634857,23.12329201735376,0.2873398730498271,10141.85323564945,0.08975392205912769,13.391696296687766,0.04689266509113555,10566.92218555334,0.09329201663294862,19.605543225615808,0.12928275703234218,10741.54510294804,0.09366566326129577,15.830318439856047,0.012634584962807364,10439.38218800189,0.09201279238491,24.264518644760546,0.09351523284846112,10620.50734668081,0.09264345299803704,17.133167249744414,0.1280751246044865,10625.998949376613,0.09229670448605672,16.041707091332466,0.11639827787315708,10616.733365886997,0.09252412317445646,16.36519782107398
TCGA-FB-AAQ0,2645.9999999999995,0.024962076397045393,15595.916665273633,0.11003032254831835,22.21203579760674,0.1480984512838945,15650.554832461952,0.10589751890413,16.324569158655052,0.01803471102201141,15422.666228959555,0.10451276280529159,23.301459976738066,0.2847860630044206,14884.296869291386,0.09463665531338994,13.943889528616891,0.05710428840083787,15799.078525596697,0.11418887344107524,19.616994980149073,0.12400771438304631,15661.201352961012,0.10566306141206694,16.828017141165073,0.011675345892632874,15221.956929643113,0.09987897160627703,24.74224353212491,0.09093854058498738,15492.799016941102,0.10276679886556916,17.843745644824544,0.12461027738546265,15439.33492265708,0.10299332865825224,16.833157793633017,0.11578253164566099,15531.94452665759,0.10388198624975693,17.101630939868524
TCGA-FB-AAQ1,6708.0000000000055,0.023958144955903104,16625.622678751784,0.10202081138782072,21.85833083397469,0.15547036617511173,16665.011354434024,0.10254649139263293,15.821956913808286,0.017742892599254805,16680.46566184801,0.10156183083527404,22.898126563088777,0.25838739325519383,16721.465567272215,0.09812701269560313,14.086023062665731,0.054016180073698024,16583.862536118926,0.10228107846960043,19.222136020438615,0.13262114557478416,16671.118786415056,0.10336020461707922,16.320061922174826,0.011562313004536072,16768.04541719176,0.10170450534144759,24.322691468353746,0.09654868296692727,16730.22528699221,0.10292488248690997,17.37783353418956,0.12800182700747426,16703.76988666916,0.10255705794754048,16.472652890381806,0.12169105438711664,16669.949344412253,0.10237775157139961,16.630945955016756
TCGA-FB-AAQ2,3499.999999999998,0.022048045335286637,14015.116345872168,0.08623190984863467,23.126867171982056,0.13496172494210074,14262.29527532669,0.08727127567299357,16.475468324844694,0.017834706120321217,13938.077871029498,0.0854390160297791,23.90437975278011,0.3372523473607621,13567.70235500273,0.08300029527111756,13.490709921561958,0.04396288075452942,14069.829073037727,0.08698948204253272,20.60723239354056,0.11300637121538235,14271.382851857574,0.0881225925543511,17.044829673917743,0.012556091634975201,13975.121685887936,0.0856148221961887,25.168219335621203,0.08983461573260781,14197.915661159985,0.08673934556908341,18.00000878743634,0.12016122018003866,14180.167860227219,0.08657185446435782,16.954138104665137,0.10838199672399587,14160.35073135818,0.08663692047490472,17.31687132254133
TCGA-FB-AAQ3,1489.9999999999986,0.023900795031602765,7258.5171534386245,0.08826721333676846,21.50853485024779,0.15614606751543683,7281.403440715023,0.08774814384648211,15.054125447126236,0.01738983361793071,7272.372266271495,0.0886884208046856,22.62922283396841,0.2611958261759145,7225.30488996344,0.08806503822833488,13.394951878904896,0.049546261916713415,7279.096520255218,0.08846937789313973,19.005218145835062,0.1291436561454288,7329.593667877663,0.08852709666795193,15.623260758149215,0.011761878054058775,7309.321748892072,0.08891896779719834,23.951716626827547,0.09867830135075688,7307.703168392054,0.08812336829212182,16.650275931318866,0.1291715273445671,7308.485663337321,0.0883002403675313,15.749524004232873,0.12306585284759032,7300.179128022695,0.08789572021667934,15.906503917542858
TCGA-FB-AAQ6,3616.0,0.023000188258897464,10580.967068272968,0.06251140710751002,22.66312037844137,0.1559862799589112,10664.633762477662,0.06299551460706143,16.272966851894587,0.01756189156942496,10602.990468834578,0.061762383274421594,23.580872625679923,0.2608452543499253,10458.282905457683,0.05992180341403571,14.69730088642914,0.04680657518316911,10624.851585216962,0.0626240025010455,20.293773015381166,0.13041844740282948,10665.541372677486,0.06386378266103726,16.803267902334845,0.012076603635384382,10586.35255976676,0.062062131044084645,24.789804122554266,0.09754713493949185,10626.839854962533,0.06277092430335478,17.837934341056293,0.13625308285419696,10623.387584236445,0.062401256585982945,16.749935118590606,0.11950454184776935,10649.824890270971,0.06250553706247054,17.179521736523096
TCGA-FZ-5919,10180.999999999987,0.022980874983272524,18639.085706428297,0.08382624618981893,20.184699326055302,0.15897279606537093,18920.902606926516,0.08113852039074078,14.162100055832035,0.017844436504525645,18567.33461772256,0.08896948130342476,20.972881686041163,0.06427921294051292,18884.885023918938,0.07975093485286762,16.87197890382554,0.07939211257494934,17899.741501264827,0.08961356242558442,16.541075662805127,0.2670723409373791,18958.528164507974,0.08122002275218533,12.621699413961267,0.013012311786494438,18719.32386997962,0.08673278030190217,21.954020327825635,0.10073835408825559,18893.654671272743,0.08024771794963309,15.492177769312372,0.14818743838071144,18665.96695728841,0.08015557071568218,14.285648186163515,0.12752012173852817,18773.374365208478,0.08054274098929048,14.786513044681636
TCGA-FZ-5920,8766.000000000013,0.02467952692116431,17759.73312026058,0.16233206713820483,22.64953458675999,0.14587203971833765,18107.410225240685,0.11883552794821434,16.397114773904942,0.036436626380128796,15093.438453694427,0.18071197773814776,21.731541979497425,0.0632666880105168,17936.548157107645,0.11863314477502106,18.85791008556031,0.08069736249682546,16980.298901903854,0.16631647207916975,19.29910841198033,0.24486267156685723,18219.374222962055,0.11847912658552258,14.922270141018531,0.04355240393016011,13275.90983873,0.16978755344308202,20.888834166991884,0.09234484580160009,17996.98316592609,0.1183544602371049,17.700779870594403,0.1385751654051204,17669.525977821824,0.11615242715322067,16.34971841419718,0.12971266976928908,17752.09570987754,0.11711163119108126,16.594621646239748
TCGA-FZ-5921,10060.000000000007,0.029992968199461977,18714.086225124618,0.15593300918190114,21.17705325586346,0.1512187216477294,19743.05228369381,0.11473664082589512,14.947579916100047,0.0427028905974627,18431.38918288736,0.15166670583408134,20.45874510815055,0.05758144102067731,19612.985746219747,0.11638316900005481,17.79781276176978,0.14311720330870206,17702.953390443057,0.14495531054731725,17.257419615568914,0.18583738466667604,19784.066256638514,0.1146813867522717,14.352006641113574,0.050200555477683845,17550.997882340147,0.1407265573542491,19.88829629250634,0.08892953314414023,19755.3786458671,0.11462134195154709,16.45162777445954,0.12834868371034572,19561.198424881768,0.11408088960761265,15.343085046121962,0.12207061822712063,19558.020367753248,0.11505389818394107,15.562204956922699
TCGA-FZ-5922,9438.999999999995,0.02766676442665125,19873.34479250749,0.12160006007923409,20.05500804571986,0.16257862397431644,20264.5092442045,0.10173674206604537,14.413164294619108,0.028591112424852138,17743.968551019323,0.12516400170749006,19.447339817650942,0.05959458278265525,20325.778578487152,0.09971726215743898,17.32110213774861,0.13500708061690916,17467.39280243003,0.11857038279996297,15.628584470127155,0.21386255554305153,20254.866263190914,0.09992933895396759,13.562567030617428,0.028343161601541836,17067.244003287997,0.12253688494712267,18.722763628770775,0.09734180410112882,20417.40601277293,0.1009237935731475,15.872770328235424,0.1299890644268794,20292.844768229384,0.10100807831002573,15.03821300658291,0.11702525010201403,20368.85161927442,0.10208575410944597,15.390498720471975
TCGA-FZ-5923,7419.000000000015,0.054410453192584654,20249.99674050849,0.14914658206468065,22.88055034890008,0.07754185831487988,21637.186119896083,0.15857457051964977,17.78315450038665,0.052558654478930704,21359.45357353001,0.14399204975361632,22.793860823314084,0.02834787399929594,21617.76319134048,0.1677377335320108,20.902333563959555,0.2727126969938958,19986.89281568987,0.14144281513948445,19.207981972506996,0.09364449272537069,21492.342097815428,0.1572986319179805,17.241627711134505,0.2565332356332657,20588.572001440596,0.12667812297847192,19.64283943626484,0.04591510111014403,21648.87527946554,0.164128685346104,19.453445937716367,0.0618242655694857,21556.477915828356,0.16142303033378133,18.529001484052404,0.05651136798214692,21711.715551899826,0.16192385564046397,18.79560702542481
TCGA-FZ-5924,8812.999999999998,0.02405776215145124,18996.818400014417,0.13780099083802466,20.98204691733457,0.18186186666123763,18599.658761127655,0.1284270457930543,14.982893997779994,0.019258196624514706,19038.48591365724,0.15573079722641134,21.74603729687216,0.07157978323945469,18505.880650929357,0.12406198047163504,17.471509470480395,0.07220146046174951,18953.68399483111,0.14733101937429624,17.836373176437,0.18374193724738008,18634.42693625795,0.124509273669958,14.721970467540608,0.028480346291236743,17057.610907845115,0.1689617777013838,19.543721288717343,0.11352696851997203,18701.953371108124,0.12080132101790893,15.867432150331606,0.16679102365825707,18471.341104452495,0.11984791512477531,14.682885452068254,0.13850065514474635,18409.356467560232,0.12168259898518992,15.375286249821047
TCGA-FZ-5926,14091.999999999985,0.04139995234642548,37600.25727996882,0.14768565037817186,20.593334175361395,0.1251628452947768,38676.263604429434,0.1142681589700385,14.571103511362143,0.06713747144575304,36983.958924729086,0.12762074751041266,19.534789567593016,0.047101045535147,38774.658997154314,0.11818461806134627,17.636228385898022,0.18479182982078685,36830.16191221437,0.1277911695547572,16.426283664509544,0.15178742380981594,38704.116035512954,0.11300893460382878,13.992605684164982,0.07028991332774223,36330.51618780591,0.12257057209692934,19.44841069264309,0.08367026745660737,38522.13306145711,0.11396644229929324,15.748583559880013,0.11527445266541936,38576.26511517465,0.11229246576081843,14.732854337926657,0.11338479829752587,38666.70268356174,0.11387723861559462,14.897667257930161
TCGA-H6-A45N,2070.0000000000014,0.023824120851311806,23000.578377783622,0.09078953954703473,21.046137924458712,0.13853546783946874,23056.536548704713,0.08195250075519096,15.97135165595605,0.026224172289380173,22333.163447699535,0.09590847494595205,20.661287076529906,0.05620192639712432,23220.21067340332,0.07798190137825718,18.29563774858043,0.12278675313700753,22063.469509197792,0.08856102476660448,17.02490934308516,0.2306347114082732,22996.211141879507,0.08312730812170915,14.770454271474913,0.013271821493226893,22836.276669758205,0.08908849057681638,22.631745986212135,0.09165047062580381,23277.73992899228,0.08011332476574078,16.971756839223524,0.1486324467125995,23054.177477478966,0.07936417982189715,15.632084028727824,0.14823810924580408,23006.9358453039,0.08093381046173698,15.774529517816498
